0,1,2,3,4,5,6
0.0,0.0,0.0,10.0,10.0,10.0,10.0
0.1,0.0,0.0,10.0,10.0,10.0,10.0
0.1,0.1,0.0,10.0,10.0,10.0,10.0
0.0,0.1,0.0,10.0,10.0,10.0,10.0
0.0,0.0,0.1,0.0,0.0,0.0,0.0
0.1,0.0,0.1,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.0,0.0,0.0,0.0
0.004999999999990302,0.0,0.0,10.0,10.0,10.0,10.0
0.009999999999982483,0.0,0.0,10.0,10.0,10.0,10.0
0.01499999999997171,0.0,0.0,10.0,10.0,10.0,10.0
0.019999999999956,0.0,0.0,10.0,10.0,10.0,10.0
0.02499999999994164,0.0,0.0,10.0,10.0,10.0,10.0
0.02999999999992728,0.0,0.0,10.0,10.0,10.0,10.0
0.03499999999991292,0.0,0.0,10.0,10.0,10.0,10.0
0.03999999999989585,0.0,0.0,10.0,10.0,10.0,10.0
0.0449999999998815,0.0,0.0,10.0,10.0,10.0,10.0
0.0499999999998685,0.0,0.0,10.0,10.0,10.0,10.0
0.05499999999988016,0.0,0.0,10.0,10.0,10.0,10.0
0.05999999999989426,0.0,0.0,10.0,10.0,10.0,10.0
0.06499999999990864,0.0,0.0,10.0,10.0,10.0,10.0
0.06999999999991974,0.0,0.0,10.0,10.0,10.0,10.0
0.07499999999993355,0.0,0.0,10.0,10.0,10.0,10.0
0.07999999999994738,0.0,0.0,10.0,10.0,10.0,10.0
0.0849999999999585,0.0,0.0,10.0,10.0,10.0,10.0
0.08999999999997287,0.0,0.0,10.0,10.0,10.0,10.0
0.0949999999999878,0.0,0.0,10.0,10.0,10.0,10.0
0.1,0.004999999999990302,0.0,10.0,10.0,10.0,10.0
0.1,0.009999999999982483,0.0,10.0,10.0,10.0,10.0
0.1,0.01499999999997171,0.0,10.0,10.0,10.0,10.0
0.1,0.019999999999956,0.0,10.0,10.0,10.0,10.0
0.1,0.02499999999994164,0.0,10.0,10.0,10.0,10.0
0.1,0.02999999999992728,0.0,10.0,10.0,10.0,10.0
0.1,0.03499999999991292,0.0,10.0,10.0,10.0,10.0
0.1,0.03999999999989585,0.0,10.0,10.0,10.0,10.0
0.1,0.0449999999998815,0.0,10.0,10.0,10.0,10.0
0.1,0.0499999999998685,0.0,10.0,10.0,10.0,10.0
0.1,0.05499999999988016,0.0,10.0,10.0,10.0,10.0
0.1,0.05999999999989426,0.0,10.0,10.0,10.0,10.0
0.1,0.06499999999990864,0.0,10.0,10.0,10.0,10.0
