0,1,2,3,4,5
0.0,0.0,0.0,1.5,1.4999999999997744,1.5000010201164213
1.0,0.0,0.0,1.5,1.4999999999997744,1.5000010201164213
1.0,1.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.0,1.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.0,0.0,2.0,0.0,0.0266606470144402,0.11932409985040757
1.0,0.0,2.0,0.0,0.025868162534795534,0.1178395718402563
1.0,1.0,2.0,0.0,0.026220105655457897,0.11863490267298453
0.0,1.0,2.0,0.0,0.02638402256144951,0.11881025148029158
0.09999999999981467,0.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.1999999999995579,0.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.2999999999992664,0.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.3999999999989749,0.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.4999999999986943,0.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.5999999999989468,0.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.69999999999921,0.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.7999999999994734,0.0,0.0,1.5,1.4999999999997744,1.5000010201164213
0.8999999999997368,0.0,0.0,1.5,1.4999999999997744,1.5000010201164213
1.0,0.09999999999981467,0.0,1.5,1.4999999999997744,1.5000010201164213
1.0,0.1999999999995579,0.0,1.5,1.4999999999997744,1.5000010201164213
1.0,0.2999999999992664,0.0,1.5,1.4999999999997744,1.5000010201164213
1.0,0.3999999999989749,0.0,1.5,1.4999999999997744,1.5000010201164213
1.0,0.4999999999986943,0.0,1.5,1.4999999999997744,1.5000010201164213
1.0,0.5999999999989468,0.0,1.5,1.4999999999997744,1.5000010201164213
1.0,0.69999999999921,0.0,1.5,1.4999999999997744,1.5000010201164213
1.0,0.7999999999994734,0.0,1.5,1.4999999999997744,1.5000010201164213
1.0,0.8999999999997368,0.0,1.5,1.4999999999997744,1.5000010201164213
