0,1,2,3,4,5,6
0.0,0.0,0.0,100.0,100.0,100.0,100.0
0.1,0.0,0.0,100.0,100.0,100.0,100.0
0.1,0.1,0.0,100.0,100.0,100.0,100.0
0.0,0.1,0.0,100.0,100.0,100.0,100.0
0.0,0.0,0.1,0.0,0.0,0.0,0.0
0.1,0.0,0.1,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.0,0.0,0.0,0.0
0.004999999999990302,0.0,0.0,100.0,100.0,100.0,100.0
0.009999999999982483,0.0,0.0,100.0,100.0,100.0,100.0
0.01499999999997171,0.0,0.0,100.0,100.0,100.0,100.0
0.019999999999956,0.0,0.0,100.0,100.0,100.0,100.0
0.02499999999994164,0.0,0.0,100.0,100.0,100.0,100.0
0.02999999999992728,0.0,0.0,100.0,100.0,100.0,100.0
0.03499999999991292,0.0,0.0,100.0,100.0,100.0,100.0
0.03999999999989585,0.0,0.0,100.0,100.0,100.0,100.0
0.0449999999998815,0.0,0.0,100.0,100.0,100.0,100.0
0.0499999999998685,0.0,0.0,100.0,100.0,100.0,100.0
0.05499999999988016,0.0,0.0,100.0,100.0,100.0,100.0
0.05999999999989426,0.0,0.0,100.0,100.0,100.0,100.0
0.06499999999990864,0.0,0.0,100.0,100.0,100.0,100.0
0.06999999999991974,0.0,0.0,100.0,100.0,100.0,100.0
0.07499999999993355,0.0,0.0,100.0,100.0,100.0,100.0
0.07999999999994738,0.0,0.0,100.0,100.0,100.0,100.0
0.0849999999999585,0.0,0.0,100.0,100.0,100.0,100.0
0.08999999999997287,0.0,0.0,100.0,100.0,100.0,100.0
0.0949999999999878,0.0,0.0,100.0,100.0,100.0,100.0
0.1,0.004999999999990302,0.0,100.0,100.0,100.0,100.0
0.1,0.009999999999982483,0.0,100.0,100.0,100.0,100.0
0.1,0.01499999999997171,0.0,100.0,100.0,100.0,100.0
0.1,0.019999999999956,0.0,100.0,100.0,100.0,100.0
0.1,0.02499999999994164,0.0,100.0,100.0,100.0,100.0
0.1,0.02999999999992728,0.0,100.0,100.0,100.0,100.0
0.1,0.03499999999991292,0.0,100.0,100.0,100.0,100.0
0.1,0.03999999999989585,0.0,100.0,100.0,100.0,100.0
0.1,0.0449999999998815,0.0,100.0,100.0,100.0,100.0
0.1,0.0499999999998685,0.0,100.0,100.0,100.0,100.0
0.1,0.05499999999988016,0.0,100.0,100.0,100.0,100.0
0.1,0.05999999999989426,0.0,100.0,100.0,100.0,100.0
0.1,0.06499999999990864,0.0,100.0,100.0,100.0,100.0
0.1,0.06999999999991974,0.0,100.0,100.0,100.0,100.0
0.1,0.07499999999993355,0.0,100.0,100.0,100.0,100.0
0.1,0.07999999999994738,0.0,100.0,100.0,100.0,100.0
0.1,0.0849999999999585,0.0,100.0,100.0,100.0,100.0
0.1,0.08999999999997287,0.0,100.0,100.0,100.0,100.0
0.1,0.0949999999999878,0.0,100.0,100.0,100.0,100.0
0.09500000000001382,0.1,0.0,100.0,100.0,100.0,100.0
0.09000000000002764,0.1,0.0,100.0,100.0,100.0,100.0
0.08500000000004147,0.1,0.0,100.0,100.0,100.0,100.0
0.08000000000005529,0.1,0.0,100.0,100.0,100.0,100.0
0.07500000000006912,0.1,0.0,100.0,100.0,100.0,100.0
0.07000000000008294,0.1,0.0,100.0,100.0,100.0,100.0
0.06500000000009676,0.1,0.0,100.0,100.0,100.0,100.0
0.06000000000011058,0.1,0.0,100.0,100.0,100.0,100.0
0.05500000000012441,0.1,0.0,100.0,100.0,100.0,100.0
0.05000000000013687,0.1,0.0,100.0,100.0,100.0,100.0
0.04500000000012466,0.1,0.0,100.0,100.0,100.0,100.0
0.04000000000011003,0.1,0.0,100.0,100.0,100.0,100.0
0.03500000000009511,0.1,0.0,100.0,100.0,100.0,100.0
0.03000000000008349,0.1,0.0,100.0,100.0,100.0,100.0
0.02500000000006912,0.1,0.0,100.0,100.0,100.0,100.0
0.02000000000005478,0.1,0.0,100.0,100.0,100.0,100.0
0.01500000000004312,0.1,0.0,100.0,100.0,100.0,100.0
0.01000000000002821,0.1,0.0,100.0,100.0,100.0,100.0
0.005000000000012744,0.1,0.0,100.0,100.0,100.0,100.0
0.0,0.09500000000001382,0.0,100.0,100.0,100.0,100.0
0.0,0.09000000000002764,0.0,100.0,100.0,100.0,100.0
0.0,0.08500000000004147,0.0,100.0,100.0,100.0,100.0
0.0,0.08000000000005529,0.0,100.0,100.0,100.0,100.0
0.0,0.07500000000006912,0.0,100.0,100.0,100.0,100.0
0.0,0.07000000000008294,0.0,100.0,100.0,100.0,100.0
0.0,0.06500000000009676,0.0,100.0,100.0,100.0,100.0
0.0,0.06000000000011058,0.0,100.0,100.0,100.0,100.0
0.0,0.05500000000012441,0.0,100.0,100.0,100.0,100.0
0.0,0.05000000000013687,0.0,100.0,100.0,100.0,100.0
0.0,0.04500000000012466,0.0,100.0,100.0,100.0,100.0
0.0,0.04000000000011003,0.0,100.0,100.0,100.0,100.0
0.0,0.03500000000009511,0.0,100.0,100.0,100.0,100.0
0.0,0.03000000000008349,0.0,100.0,100.0,100.0,100.0
0.0,0.02500000000006912,0.0,100.0,100.0,100.0,100.0
0.0,0.02000000000005478,0.0,100.0,100.0,100.0,100.0
0.0,0.01500000000004312,0.0,100.0,100.0,100.0,100.0
0.0,0.01000000000002821,0.0,100.0,100.0,100.0,100.0
0.0,0.005000000000012744,0.0,100.0,100.0,100.0,100.0
0.004999999999990302,0.0,0.1,0.0,0.0,0.0,0.0
0.009999999999982483,0.0,0.1,0.0,0.0,0.0,0.0
0.01499999999997171,0.0,0.1,0.0,0.0,0.0,0.0
0.019999999999956,0.0,0.1,0.0,0.0,0.0,0.0
0.02499999999994164,0.0,0.1,0.0,0.0,0.0,0.0
0.02999999999992728,0.0,0.1,0.0,0.0,0.0,0.0
0.03499999999991292,0.0,0.1,0.0,0.0,0.0,0.0
0.03999999999989585,0.0,0.1,0.0,0.0,0.0,0.0
0.0449999999998815,0.0,0.1,0.0,0.0,0.0,0.0
0.0499999999998685,0.0,0.1,0.0,0.0,0.0,0.0
0.05499999999988016,0.0,0.1,0.0,0.0,0.0,0.0
0.05999999999989426,0.0,0.1,0.0,0.0,0.0,0.0
0.06499999999990864,0.0,0.1,0.0,0.0,0.0,0.0
0.06999999999991974,0.0,0.1,0.0,0.0,0.0,0.0
0.07499999999993355,0.0,0.1,0.0,0.0,0.0,0.0
0.07999999999994738,0.0,0.1,0.0,0.0,0.0,0.0
0.0849999999999585,0.0,0.1,0.0,0.0,0.0,0.0
0.08999999999997287,0.0,0.1,0.0,0.0,0.0,0.0
0.0949999999999878,0.0,0.1,0.0,0.0,0.0,0.0
0.1,0.004999999999990302,0.1,0.0,0.0,0.0,0.0
0.1,0.009999999999982483,0.1,0.0,0.0,0.0,0.0
0.1,0.01499999999997171,0.1,0.0,0.0,0.0,0.0
0.1,0.019999999999956,0.1,0.0,0.0,0.0,0.0
0.1,0.02499999999994164,0.1,0.0,0.0,0.0,0.0
0.1,0.02999999999992728,0.1,0.0,0.0,0.0,0.0
0.1,0.03499999999991292,0.1,0.0,0.0,0.0,0.0
0.1,0.03999999999989585,0.1,0.0,0.0,0.0,0.0
0.1,0.0449999999998815,0.1,0.0,0.0,0.0,0.0
0.1,0.0499999999998685,0.1,0.0,0.0,0.0,0.0
0.1,0.05499999999988016,0.1,0.0,0.0,0.0,0.0
