0,1,2,3,4,5,6
0.0,0.0,0.0,10.0,10.0,10.0,10.0
1.0,0.0,0.0,10.0,10.0,10.0,10.0
1.0,1.0,0.0,10.0,10.0,10.0,10.0
0.0,1.0,0.0,10.0,10.0,10.0,10.0
0.0,0.0,1.0,0.0,-0.000506240190186707,-0.0010124698014141152,-0.5009590588986634
1.0,0.0,1.0,0.0,-0.0004062808353382479,-0.0008125437024084765,-0.39737033258839166
1.0,1.0,1.0,0.0,0.00014969999926106852,0.0002994018322742942,0.15056642914010657
0.0,1.0,1.0,0.0,-7.597031196563572e-05,-0.00015194041101031192,-0.07589149658787271
0.09999999999981467,0.0,0.0,10.0,10.0,10.0,10.0
0.1999999999995579,0.0,0.0,10.0,10.0,10.0,10.0
0.2999999999992664,0.0,0.0,10.0,10.0,10.0,10.0
0.3999999999989749,0.0,0.0,10.0,10.0,10.0,10.0
0.4999999999986943,0.0,0.0,10.0,10.0,10.0,10.0
0.5999999999989468,0.0,0.0,10.0,10.0,10.0,10.0
0.69999999999921,0.0,0.0,10.0,10.0,10.0,10.0
0.7999999999994734,0.0,0.0,10.0,10.0,10.0,10.0
0.8999999999997368,0.0,0.0,10.0,10.0,10.0,10.0
1.0,0.09999999999981467,0.0,10.0,10.0,10.0,10.0
1.0,0.1999999999995579,0.0,10.0,10.0,10.0,10.0
1.0,0.2999999999992664,0.0,10.0,10.0,10.0,10.0
1.0,0.3999999999989749,0.0,10.0,10.0,10.0,10.0
1.0,0.4999999999986943,0.0,10.0,10.0,10.0,10.0
1.0,0.5999999999989468,0.0,10.0,10.0,10.0,10.0
1.0,0.69999999999921,0.0,10.0,10.0,10.0,10.0
1.0,0.7999999999994734,0.0,10.0,10.0,10.0,10.0
1.0,0.8999999999997368,0.0,10.0,10.0,10.0,10.0
0.8999999999995836,1.0,0.0,10.0,10.0,10.0,10.0
0.7999999999999998,1.0,0.0,10.0,10.0,10.0,10.0
0.7000000000006934,1.0,0.0,10.0,10.0,10.0,10.0
0.6000000000013869,1.0,0.0,10.0,10.0,10.0,10.0
0.5000000000020587,1.0,0.0,10.0,10.0,10.0,10.0
0.4000000000016644,1.0,0.0,10.0,10.0,10.0,10.0
0.3000000000012483,1.0,0.0,10.0,10.0,10.0,10.0
0.2000000000008322,1.0,0.0,10.0,10.0,10.0,10.0
0.100000000000416,1.0,0.0,10.0,10.0,10.0,10.0
0.0,0.8999999999995836,0.0,10.0,10.0,10.0,10.0
0.0,0.7999999999999998,0.0,10.0,10.0,10.0,10.0
0.0,0.7000000000006934,0.0,10.0,10.0,10.0,10.0
0.0,0.6000000000013869,0.0,10.0,10.0,10.0,10.0
0.0,0.5000000000020587,0.0,10.0,10.0,10.0,10.0
0.0,0.4000000000016644,0.0,10.0,10.0,10.0,10.0
0.0,0.3000000000012483,0.0,10.0,10.0,10.0,10.0
0.0,0.2000000000008322,0.0,10.0,10.0,10.0,10.0
0.0,0.100000000000416,0.0,10.0,10.0,10.0,10.0
0.09999999999981467,0.0,1.0,0.0,-0.001410836640965202,-0.0028216219305750158,-1.385340574269769
0.1999999999995579,0.0,1.0,0.0,-0.0018465843504784421,-0.003693103206719359,-1.8140716577906912
0.2999999999992664,0.0,1.0,0.0,-0.0008093959800899344,-0.001618760553425202,-0.7938157361875509
0.3999999999989749,0.0,1.0,0.0,-0.0004757404734344,-0.0009514552599407668,-0.4630050901487776
0.4999999999986943,0.0,1.0,0.0,-0.0002741842826293164,-0.0005483504639030813,-0.2652278936189659
0.5999999999989468,0.0,1.0,0.0,0.00023513927893695398,0.00047026917338973935,0.23046232473494946
0.69999999999921,0.0,1.0,0.0,0.0001703170552099438,0.00034063089588695904,0.16871635621818648
0.7999999999994734,0.0,1.0,0.0,0.00014527844010217466,0.00029055746525443165,0.1455456180803716
0.8999999999997368,0.0,1.0,0.0,5.776504390115368e-06,1.1559951611866578e-05,0.009200105210729682
1.0,0.09999999999981467,1.0,0.0,-0.0001331260068172487,-0.0002662375465736557,-0.1259835049717647
1.0,0.1999999999995579,1.0,0.0,-4.925764229161051e-05,-9.850974517595634e-05,-0.04651385951077541
1.0,0.2999999999992664,1.0,0.0,0.000429770033776122,0.0008595350760282642,0.42726099389300615
1.0,0.3999999999989749,1.0,0.0,0.0009320459105123202,0.0018640681477626912,0.9202788391016699
1.0,0.4999999999986943,1.0,0.0,0.000917881306536694,0.001835747635911185,0.9104181981376385
1.0,0.5999999999989468,1.0,0.0,0.0010958430799243057,0.0021916585089403647,1.0821093710802157
1.0,0.69999999999921,1.0,0.0,-0.0007306464996174285,-0.0014612786320950398,-0.7234814424504538
1.0,0.7999999999994734,1.0,0.0,-0.0001496798460520662,-0.00029935625302752577,-0.14799259636976048
1.0,0.8999999999997368,1.0,0.0,3.2514776895630585e-05,6.502610312938272e-05,0.0307810745181572
0.8999999999995836,1.0,1.0,0.0,9.498305526186401e-05,0.00018995728680748026,0.09060124322298704
0.7999999999999998,1.0,1.0,0.0,-0.0008271486171502804,-0.0016542804266346032,-0.8187769094770414
0.7000000000006934,1.0,1.0,0.0,-0.0009485275350791452,-0.0018970339570152938,-0.9380344485159599
0.6000000000013869,1.0,1.0,0.0,-0.0010068603281233738,-0.002013700182335388,-0.9966692483989232
0.5000000000020587,1.0,1.0,0.0,-0.0009130913412781322,-0.0018261601406741274,-0.9018817735850987
0.4000000000016644,1.0,1.0,0.0,-0.00043616812516182824,-0.0008723186805309596,-0.42743199059466486
0.3000000000012483,1.0,1.0,0.0,1.047763159430673e-05,2.0947138721581332e-05,0.006474508439674882
0.2000000000008322,1.0,1.0,0.0,-0.00020968558970474514,-0.00041936235932665887,-0.20532206921285776
0.100000000000416,1.0,1.0,0.0,-0.00015460373664399752,-0.00030920174960099515,-0.15178944972688266
0.0,0.8999999999995836,1.0,0.0,7.632049203621903e-05,0.00015263562805481676,0.07365489748306416
0.0,0.7999999999999998,1.0,0.0,-7.923310269422426e-05,-0.0001584644514339879,-0.07838718335631908
0.0,0.7000000000006934,1.0,0.0,6.90350574991513e-05,0.0001380639379193971,0.06596810060341304
0.0,0.6000000000013869,1.0,0.0,-0.0008217971809753816,-0.0016435845923202783,-0.8168499789340111
0.0,0.5000000000020587,1.0,0.0,-0.0014552539236336065,-0.002910484438436696,-1.4434971434146375
0.0,0.4000000000016644,1.0,0.0,-0.002478292411754502,-0.004956501483558056,-2.436851149291869
0.0,0.3000000000012483,1.0,0.0,-0.0015723091663034357,-0.003144564728952047,-1.5456605261909684
0.0,0.2000000000008322,1.0,0.0,-0.0004245173501422366,-0.0008490320055763403,-0.4231369476590022
0.0,0.100000000000416,1.0,0.0,-0.0010592583470029578,-0.002118474428521056,-1.0382875519658026
0.0,0.0,0.09999999999981467,0.0,-20.391904802060218,-40.78219573763373,-19588.205054694892
0.0,0.0,0.1999999999995579,0.0,69.81925083901208,139.6369600322179,69052.36271133569
0.0,0.0,0.2999999999992664,0.0,-15.906082809849371,-31.811822856136274,-15735.509373855792
0.0,0.0,0.3999999999989749,0.0,2.4924819129290223,4.984890134932237,2455.8579394511357
0.0,0.0,0.4999999999986943,0.0,0.009250967738020064,0.018496731739355548,6.686477403818228
0.0,0.0,0.5999999999989468,0.0,0.07437582489012673,0.14875204877729117,74.56461564045112
0.0,0.0,0.69999999999921,0.0,-0.023241972869765825,-0.04648364756252578,-23.09215984313367
0.0,0.0,0.7999999999994734,0.0,0.008813719744537795,0.01762715215876814,8.67096220287854
0.0,0.0,0.8999999999997368,0.0,-0.0007300834384241292,-0.0014601181768804118,-0.7059803179892744
1.0,0.0,0.09999999999981467,0.0,3.450557352275494,6.902206995607746,3994.639828887236
1.0,0.0,0.1999999999995579,0.0,48.347209129743376,96.69351497347171,47897.5752902596
1.0,0.0,0.2999999999992664,0.0,-10.905410674127724,-21.810668106890994,-10828.958232467046
1.0,0.0,0.3999999999989749,0.0,2.210172142484419,4.420264560971839,2170.527855943532
1.0,0.0,0.4999999999986943,0.0,-0.19095747918352246,-0.3819048232294588,-185.92230852859785
1.0,0.0,0.5999999999989468,0.0,0.04872831446554271,0.09745377810023971,47.31385090603951
1.0,0.0,0.69999999999921,0.0,0.007383580192062182,0.014767206337017802,7.4060314948678085
1.0,0.0,0.7999999999994734,0.0,-0.0008634845892596465,-0.0017270195727664807,-0.8883589069085304
1.0,0.0,0.8999999999997368,0.0,0.0012179609157037265,0.0024358894403056983,1.2018617192145529
