0,1,2,3,4,5,6
0.0,0.0,0.0,100.0,100.0,100.0,100.0
1.0,0.0,0.0,100.0,100.0,100.0,100.0
1.0,1.0,0.0,100.0,100.0,100.0,100.0
0.0,1.0,0.0,100.0,100.0,100.0,100.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.0,0.0,0.0
0.0,1.0,2.0,0.0,0.0,0.0,0.0
0.09999999999981467,0.0,0.0,100.0,100.0,100.0,100.0
0.1999999999995579,0.0,0.0,100.0,100.0,100.0,100.0
0.2999999999992664,0.0,0.0,100.0,100.0,100.0,100.0
0.3999999999989749,0.0,0.0,100.0,100.0,100.0,100.0
0.4999999999986943,0.0,0.0,100.0,100.0,100.0,100.0
0.5999999999989468,0.0,0.0,100.0,100.0,100.0,100.0
0.69999999999921,0.0,0.0,100.0,100.0,100.0,100.0
0.7999999999994734,0.0,0.0,100.0,100.0,100.0,100.0
0.8999999999997368,0.0,0.0,100.0,100.0,100.0,100.0
1.0,0.09999999999981467,0.0,100.0,100.0,100.0,100.0
1.0,0.1999999999995579,0.0,100.0,100.0,100.0,100.0
1.0,0.2999999999992664,0.0,100.0,100.0,100.0,100.0
1.0,0.3999999999989749,0.0,100.0,100.0,100.0,100.0
1.0,0.4999999999986943,0.0,100.0,100.0,100.0,100.0
1.0,0.5999999999989468,0.0,100.0,100.0,100.0,100.0
1.0,0.69999999999921,0.0,100.0,100.0,100.0,100.0
1.0,0.7999999999994734,0.0,100.0,100.0,100.0,100.0
1.0,0.8999999999997368,0.0,100.0,100.0,100.0,100.0
0.8999999999995836,1.0,0.0,100.0,100.0,100.0,100.0
0.7999999999999998,1.0,0.0,100.0,100.0,100.0,100.0
0.7000000000006934,1.0,0.0,100.0,100.0,100.0,100.0
0.6000000000013869,1.0,0.0,100.0,100.0,100.0,100.0
0.5000000000020587,1.0,0.0,100.0,100.0,100.0,100.0
0.4000000000016644,1.0,0.0,100.0,100.0,100.0,100.0
0.3000000000012483,1.0,0.0,100.0,100.0,100.0,100.0
0.2000000000008322,1.0,0.0,100.0,100.0,100.0,100.0
0.100000000000416,1.0,0.0,100.0,100.0,100.0,100.0
0.0,0.8999999999995836,0.0,100.0,100.0,100.0,100.0
0.0,0.7999999999999998,0.0,100.0,100.0,100.0,100.0
0.0,0.7000000000006934,0.0,100.0,100.0,100.0,100.0
0.0,0.6000000000013869,0.0,100.0,100.0,100.0,100.0
0.0,0.5000000000020587,0.0,100.0,100.0,100.0,100.0
0.0,0.4000000000016644,0.0,100.0,100.0,100.0,100.0
0.0,0.3000000000012483,0.0,100.0,100.0,100.0,100.0
0.0,0.2000000000008322,0.0,100.0,100.0,100.0,100.0
0.0,0.100000000000416,0.0,100.0,100.0,100.0,100.0
0.09999999999981467,0.0,2.0,0.0,0.0,0.0,0.0
0.1999999999995579,0.0,2.0,0.0,0.0,0.0,0.0
0.2999999999992664,0.0,2.0,0.0,0.0,0.0,0.0
0.3999999999989749,0.0,2.0,0.0,0.0,0.0,0.0
0.4999999999986943,0.0,2.0,0.0,0.0,0.0,0.0
0.5999999999989468,0.0,2.0,0.0,0.0,0.0,0.0
0.69999999999921,0.0,2.0,0.0,0.0,0.0,0.0
0.7999999999994734,0.0,2.0,0.0,0.0,0.0,0.0
0.8999999999997368,0.0,2.0,0.0,0.0,0.0,0.0
1.0,0.09999999999981467,2.0,0.0,0.0,0.0,0.0
1.0,0.1999999999995579,2.0,0.0,0.0,0.0,0.0
1.0,0.2999999999992664,2.0,0.0,0.0,0.0,0.0
1.0,0.3999999999989749,2.0,0.0,0.0,0.0,0.0
1.0,0.4999999999986943,2.0,0.0,0.0,0.0,0.0
1.0,0.5999999999989468,2.0,0.0,0.0,0.0,0.0
1.0,0.69999999999921,2.0,0.0,0.0,0.0,0.0
1.0,0.7999999999994734,2.0,0.0,0.0,0.0,0.0
1.0,0.8999999999997368,2.0,0.0,0.0,0.0,0.0
0.8999999999995836,1.0,2.0,0.0,0.0,0.0,0.0
0.7999999999999998,1.0,2.0,0.0,0.0,0.0,0.0
0.7000000000006934,1.0,2.0,0.0,0.0,0.0,0.0
0.6000000000013869,1.0,2.0,0.0,0.0,0.0,0.0
0.5000000000020587,1.0,2.0,0.0,0.0,0.0,0.0
0.4000000000016644,1.0,2.0,0.0,0.0,0.0,0.0
0.3000000000012483,1.0,2.0,0.0,0.0,0.0,0.0
0.2000000000008322,1.0,2.0,0.0,0.0,0.0,0.0
0.100000000000416,1.0,2.0,0.0,0.0,0.0,0.0
0.0,0.8999999999995836,2.0,0.0,0.0,0.0,0.0
0.0,0.7999999999999998,2.0,0.0,0.0,0.0,0.0
0.0,0.7000000000006934,2.0,0.0,0.0,0.0,0.0
0.0,0.6000000000013869,2.0,0.0,0.0,0.0,0.0
0.0,0.5000000000020587,2.0,0.0,0.0,0.0,0.0
0.0,0.4000000000016644,2.0,0.0,0.0,0.0,0.0
0.0,0.3000000000012483,2.0,0.0,0.0,0.0,0.0
0.0,0.2000000000008322,2.0,0.0,0.0,0.0,0.0
0.0,0.100000000000416,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0999999999997993,0.0,5.335664452358029,7.868097461610729,15.452699604365112
0.0,0.0,0.1999999999996293,0.0,2.331074739062928,4.714548163977973,17.484752101386583
0.0,0.0,0.2999999999994072,0.0,1.021696502594634,2.55060102805417,17.992206532628394
0.0,0.0,0.3999999999991157,0.0,0.3840633438227409,1.1903843340858498,17.55782044306479
0.0,0.0,0.4999999999988242,0.0,0.12663294995662772,0.49035306844500326,16.70748671681543
0.0,0.0,0.5999999999985328,0.0,0.048898145885243195,0.21213907260851392,15.702196439228299
0.0,0.0,0.6999999999982413,0.0,0.018500373400106313,0.08978780240111993,14.632720555399292
0.0,0.0,0.7999999999979498,0.0,0.006583544770069581,0.03564158649423178,13.519810068462087
0.0,0.0,0.8999999999976585,0.0,0.0024660215225419473,0.01454280479661392,12.393656870966407
0.0,0.0,0.9999999999973885,0.0,0.0008260229375317041,0.0054138906309377744,11.264210761312782
0.0,0.0,1.09999999999763,0.0,0.0003008308423058319,0.0021184307663258844,10.133171111199335
0.0,0.0,1.199999999997894,0.0,0.00010601344607530812,0.0008081158315242441,9.003379321046395
0.0,0.0,1.299999999998157,0.0,3.709810414650287e-05,0.0003054605917865067,7.87464416418232
0.0,0.0,1.39999999999842,0.0,1.2509808360480716e-05,0.00011084083006622383,6.747365639304098
0.0,0.0,1.499999999998683,0.0,4.405438615198943e-06,4.1544314391826206e-05,5.621122623615356
0.0,0.0,1.599999999998947,0.0,1.4532130262111201e-06,1.4617632855673876e-05,4.495848656206994
0.0,0.0,1.69999999999921,0.0,5.125927297128032e-07,5.442414193586856e-06,3.3713267477337934
0.0,0.0,1.799999999999474,0.0,1.806916617188148e-07,2.0103710898399173e-06,2.2472973717736466
0.0,0.0,1.899999999999737,0.0,5.538975804918329e-08,6.404199598368952e-07,1.1235705787522638
1.0,0.0,0.0999999999997993,0.0,5.115784649369961,7.4811092088723035,14.697940918392137
1.0,0.0,0.1999999999996293,0.0,2.143772148366351,4.2961867698426826,16.43657337647459
1.0,0.0,0.2999999999994072,0.0,0.877885266088223,2.1981195088635683,17.038338933835426
1.0,0.0,0.3999999999991157,0.0,0.3150719153682295,1.0411203807429423,16.94689374285396
1.0,0.0,0.4999999999988242,0.0,0.12473695623390312,0.47243411406719743,16.290226253220492
1.0,0.0,0.5999999999985328,0.0,0.045570681866065464,0.19790734438114052,15.398533667588485
1.0,0.0,0.6999999999982413,0.0,0.015746459501124487,0.07754942267538963,14.40392972747443
1.0,0.0,0.7999999999979498,0.0,0.005796284946800941,0.03185513988981059,13.361081109501981
1.0,0.0,0.8999999999976585,0.0,0.002073063942220415,0.012552605143632071,12.280499189150396
1.0,0.0,0.9999999999973885,0.0,0.0007376684858391916,0.004899094489080012,11.182182249119538
1.0,0.0,1.09999999999763,0.0,0.0002542248143856901,0.0018395720060434997,10.07427453310303
1.0,0.0,1.199999999997894,0.0,9.07764744610388e-05,0.0007086671488743949,8.960943083932836
1.0,0.0,1.299999999998157,0.0,3.346631158641554e-05,0.00027817959336291597,7.844163929265379
1.0,0.0,1.39999999999842,0.0,1.1344897824693335e-05,0.00010129409395646386,6.72561389551277
1.0,0.0,1.499999999998683,0.0,4.0275567349846014e-06,3.819981885473035e-05,5.605701991365726
1.0,0.0,1.599999999998947,0.0,1.4101405735080107e-06,1.4245698581946508e-05,4.485191521061127
1.0,0.0,1.69999999999921,0.0,4.7428940534204345e-07,5.076141002728066e-06,3.3641883515715767
1.0,0.0,1.799999999999474,0.0,1.6228840839677946e-07,1.825531893950031e-06,2.242918550867483
1.0,0.0,1.899999999999737,0.0,4.8114329090436674e-08,5.666150985718642e-07,1.1214784245818774
1.0,1.0,0.0999999999997993,0.0,5.523769293885097,8.137152170222373,15.596763291760952
1.0,1.0,0.1999999999996293,0.0,2.421166046239563,4.893047703958928,17.492747976708067
1.0,1.0,0.2999999999994072,0.0,0.8302758920767843,2.3171716207016217,17.480761918304736
1.0,1.0,0.3999999999991157,0.0,0.33388933798312526,1.0889417664710974,17.048212239805494
1.0,1.0,0.4999999999988242,0.0,0.12310191660693459,0.46593438732717407,16.274031297741487
1.0,1.0,0.5999999999985328,0.0,0.04148992172385017,0.18876252684699812,15.364339423055817
1.0,1.0,0.6999999999982413,0.0,0.01543431246020282,0.07822367932092246,14.375371266063741
1.0,1.0,0.7999999999979498,0.0,0.005729633715643807,0.03193688357483405,13.325796820678157
1.0,1.0,0.8999999999976585,0.0,0.0019109716097233669,0.011826989547056108,12.250539120367353
1.0,1.0,0.9999999999973885,0.0,0.0007239173611684663,0.004830151472712087,11.15766091511825
1.0,1.0,1.09999999999763,0.0,0.00025263000264203893,0.0018351755378716434,10.05504916680492
1.0,1.0,1.199999999997894,0.0,9.182870335821586e-05,0.0007157506697745624,8.946083862801384
1.0,1.0,1.299999999998157,0.0,3.2731608807395694e-05,0.0002732310744508175,7.8329918646171866
1.0,1.0,1.39999999999842,0.0,1.133528854979165e-05,0.00010127518763757295,6.717205577825753
1.0,1.0,1.499999999998683,0.0,4.101773025996138e-06,3.886991485240104e-05,5.599548801848424
1.0,1.0,1.599999999998947,0.0,1.3483028958560728e-06,1.3683148248299173e-05,4.480752692138128
1.0,1.0,1.69999999999921,0.0,4.476999850373623e-07,4.822044503525825e-06,3.3611659913404823
1.0,1.0,1.799999999999474,0.0,1.6183153709987988e-07,1.8244225107194308e-06,2.241013635265075
1.0,1.0,1.899999999999737,0.0,5.034749040326702e-08,5.882262191640062e-07,1.1205724254894835
0.0,1.0,0.0999999999997993,0.0,4.799666886399274,7.209311281056493,14.6696612862527
0.0,1.0,0.1999999999996293,0.0,2.255637253515313,4.630547017564016,17.280797983218513
0.0,1.0,0.2999999999994072,0.0,1.0549018813283695,2.6032076741141843,17.92811953393811
0.0,1.0,0.3999999999991157,0.0,0.37363968809494563,1.1751859440534356,17.380206542997875
0.0,1.0,0.4999999999988242,0.0,0.14332642828642392,0.5209990433773006,16.555104586311753
0.0,1.0,0.5999999999985328,0.0,0.05385061904223079,0.22422922705084672,15.574391606308676
0.0,1.0,0.6999999999982413,0.0,0.020005688992751933,0.0933791434569122,14.521401550028559
0.0,1.0,0.7999999999979498,0.0,0.006804675703294433,0.035893220682210424,13.434266440188685
0.0,1.0,0.8999999999976585,0.0,0.0023410825204072004,0.01380207807406421,12.332070231168117
0.0,1.0,0.9999999999973885,0.0,0.0008116380150919963,0.005299544573058978,11.21810879171015
0.0,1.0,1.09999999999763,0.0,0.00030327607973941646,0.002126617909596448,10.100131436839938
0.0,1.0,1.199999999997894,0.0,0.0001021255584632936,0.0007801758932486814,8.97946359458073
